Waypoint,Idleness_Values
0,907.51714,796.456276,776.525988,887.052798,812.038333,755.948342,807.903392,766.483651,721.790403
1,945.572923,822.37429,787.163149,874.221619,818.975258,734.042065,821.980481,774.737179,721.884213
2,930.813636,847.390979,804.456751,827.05037,816.95529,737.512809,863.091373,723.989778,731.179635
3,903.386349,853.048208,829.560677,804.12159,830.82398,736.698746,859.017467,702.388887,734.199058
4,898.5204,829.020925,844.893952,813.520976,874.060945,714.464646,845.031087,700.99395,704.113386
5,869.960136,831.764183,853.744949,808.126075,854.997511,726.432923,849.180906,691.927201,717.854461
6,829.221232,823.861139,844.316213,805.990833,864.954122,711.51321,831.157273,721.111499,690.90754
7,791.997752,798.950248,851.461985,851.648288,805.379015,733.608974,829.390775,726.343424,680.647442
8,771.864958,780.936028,877.48917,836.061889,798.000706,718.640142,859.671544,691.470552,676.716787
9,803.88732,777.002572,869.549746,832.442119,787.685658,768.397416,810.449257,713.718843,641.829506
10,809.98827,764.110865,905.881697,828.359653,734.184111,805.981371,792.701177,705.009096,640.932394
11
12
13
14
15
16
0,181.581734,168.213153,296.52844,180.205307,225.264657,270.024759,211.454984,228.972215,232.518098
1,163.620406,189.401253,299.339196,154.290459,244.938518,262.702421,206.920662,224.364978,234.513322
2,139.626762,212.072598,296.94538,140.01582,266.547282,247.19513,211.537104,221.465471,229.486917
3,130.185582,253.218222,268.970296,148.837729,295.879391,225.653691,209.946398,231.98927,217.340405
4,140.544755,264.233741,246.289302,173.753391,291.43551,221.942676,200.926513,228.054745,235.012994
5,142.926446,299.218365,208.803482,201.764454,280.578141,217.623277,224.513715,221.223374,224.087159
6
7
8
9
10
11
12
13
14
15
16
0,29.431307,36.503646,30.80569,64.714396,31.250856,55.856271,56.853784,72.305932,59.312918
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
